version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,2903329,37.5293722134,126.517454737,10.8563766479,-231.000610352,0,0,0,0,4,9,0
0,0,2913639,37.5293722054,126.517454724,10.8563871384,-231.000839233,0,0,0,0,4,9,0
0,0,2923364,37.5293721977,126.517454711,10.8564195633,-231.003372192,0,0,0,0,4,9,0
0,0,2933532,37.5293721895,126.5174547,10.8563537598,-231.00227356,0,0,0,0,4,9,0
0,0,2943442,37.5293721808,126.517454685,10.8563575745,-230.999237061,0,0,0,0,4,9,0
0,0,2953432,37.5293721726,126.517454672,10.856379509,-231.003189087,0,0,0,0,4,9,0
0,0,2963405,37.5293721637,126.517454659,10.8563108444,-231.001251221,0,0,0,0,4,9,0
0,0,2973416,37.5293721543,126.517454644,10.8562994003,-231.004226685,0,0,0,0,4,9,0
0,0,2983470,37.5293721453,126.517454629,10.8563156128,-231.003143311,0,0,0,0,4,9,0
0,0,2993360,37.5293721357,126.517454616,10.8562402725,-231.004455566,0,0,0,0,4,9,0
0,0,3003354,37.5293721256,126.517454599,10.8562259674,-231.002731323,0,0,0,0,4,9,0
0,0,3013412,37.529372116,126.517454583,10.8562269211,-231.005432129,0,0,0,0,4,9,0
0,0,3023333,37.5293721056,126.517454569,10.8561592102,-231.004394531,0,0,0,0,4,9,0
0,0,3033519,37.5293720947,126.517454551,10.8561468124,-231.002670288,0,0,0,0,4,9,0
0,0,3043678,37.5293720844,126.517454534,10.8561372757,-231.005203247,0,0,0,0,4,9,0
0,0,3053392,37.5293720733,126.517454518,10.8560714722,-231.00668335,0,0,0,0,4,9,0
0,0,3063601,37.5293720616,126.517454499,10.8560676575,-231.003707886,0,0,0,0,4,9,0
0,0,3073424,37.5293720505,126.517454482,10.8560609818,-231.002441406,0,0,0,0,4,9,0
0,0,3083501,37.529372039,126.517454465,10.8559875488,-231.007202148,0,0,0,0,4,9,0
0,0,3093370,37.5293720266,126.517454445,10.8559951782,-231.008468628,0,0,0,0,4,9,0
0,0,3103507,37.5293720148,126.517454426,10.8559865952,-231.008514404,0,0,0,0,4,9,0
0,0,3113339,37.5293720026,126.517454409,10.8559265137,-231.010635376,0,0,0,0,4,9,0
0,0,3123363,37.5293719896,126.517454388,10.8559446335,-231.009262085,0,0,0,0,4,9,0
0,0,3133465,37.529371977,126.517454368,10.8559532166,-231.012359619,0,0,0,0,4,9,0
0,0,3143383,37.5293719641,126.517454349,10.8559112549,-231.011383057,0,0,0,0,4,9,0
0,0,3153354,37.5293719505,126.517454327,10.8559427261,-231.012649536,0,0,0,0,4,9,0
0,0,3163397,37.5293719373,126.517454306,10.8559579849,-231.014877319,0,0,0,0,4,9,0
0,0,3173732,37.5293719223,126.517454285,10.8560400009,-231.012817383,0,0,0,0,4,9,0
0,0,3183478,37.529371908,126.517454263,10.8560724258,-231.01373291,0,0,0,0,4,9,0
0,0,3193627,37.5293718942,126.51745424,10.8561096191,-231.015792847,0,0,0,0,4,9,0
0,0,3203364,37.5293718787,126.517454219,10.8561964035,-231.01499939,0,0,0,0,4,9,0
0,0,3213541,37.5293718638,126.517454195,10.8562221527,-231.017227173,0,0,0,0,4,9,0
0,0,3223381,37.5293718494,126.517454172,10.8562574387,-231.016433716,0,0,0,0,4,9,0
0,0,3233454,37.5293718332,126.517454149,10.8563308716,-231.017868042,0,0,0,0,4,9,0
0,0,3243370,37.5293718176,126.517454124,10.856344223,-231.018325806,0,0,0,0,4,9,0
0,0,3253423,37.5293718025,126.5174541,10.8563756943,-231.019927979,0,0,0,0,4,9,0
0,0,3263361,37.5293717863,126.517454077,10.8563985825,-231.022613525,0,0,0,0,4,9,0
0,0,3273341,37.5293717699,126.517454051,10.8564138412,-231.022155762,0,0,0,0,4,9,0
0,0,3283884,37.5293717542,126.517454025,10.8564329147,-231.020843506,0,0,0,0,4,9,0
0,0,3293437,37.5293717374,126.517454001,10.8564510345,-231.023132324,0,0,0,0,4,9,0
0,0,3303789,37.5293717203,126.517453974,10.8564662933,-231.02444458,0,0,0,0,4,9,0
0,0,3313476,37.5293717038,126.517453948,10.8564949036,-231.024627686,0,0,0,0,4,9,0
