version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,1273414,37.5293723699,126.517454946,0,129.00970459,0,0,0,0,0,0,0
0,0,1283465,37.5293723694,126.517454945,0,129.008407593,0,0,0,0,0,0,0
0,0,1293623,37.5293723689,126.517454944,0,129.010543823,0,0,0,0,0,0,0
0,0,1303387,37.5293723684,126.517454944,0,129.010452271,0,0,0,0,0,0,0
0,0,1313648,37.529372368,126.517454943,0,129.010620117,0,0,0,0,0,0,0
0,0,1323745,37.5293723674,126.517454942,0,129.009597778,0,0,0,0,0,0,0
0,0,1333423,37.5293723669,126.517454941,0,129.011825562,0,0,0,0,0,0,0
0,0,1343660,37.5293723664,126.517454941,0,129.010787964,0,0,0,0,0,0,0
0,0,1353509,37.5293723659,126.51745494,0,129.010162354,0,0,0,0,0,0,0
0,0,1363558,37.5293723654,126.517454939,0,129.01020813,0,0,0,0,0,0,0
0,0,1373342,37.5293723649,126.517454938,0,129.010513306,0,0,0,0,0,0,0
0,0,1383479,37.5293723643,126.517454937,0,129.009536743,0,0,0,0,0,0,0
0,0,1393498,37.5293723637,126.517454936,0,129.012817383,0,0,0,0,0,0,0
0,0,1403394,37.5293723632,126.517454936,0,129.011535645,0,0,0,0,0,0,0
0,0,1413400,37.5293723627,126.517454935,0,129.010559082,0,0,0,0,0,0,0
0,0,1423585,37.5293723622,126.517454934,0,129.011489868,0,0,0,0,0,0,0
0,0,1433357,37.5293723616,126.517454933,0,129.011795044,0,0,0,0,0,0,0
0,0,1443435,37.5293723611,126.517454932,0,129.011688232,0,0,0,0,0,0,0
0,0,1453423,37.5293723605,126.517454931,0,129.0128479,0,0,0,0,0,0,0
0,0,1463380,37.5293723599,126.517454931,0,129.010375977,0,0,0,0,0,0,0
0,0,1473707,37.5293723594,126.51745493,0,129.011795044,0,0,0,0,0,0,0
0,0,1483457,37.5293723588,126.517454929,0,129.013046265,0,0,0,0,0,0,0
0,0,1493660,37.5293723583,126.517454928,0,129.014465332,0,0,0,0,0,0,0
0,0,1503415,37.5293723578,126.517454927,0,129.012893677,0,0,0,0,0,0,0
0,0,1513583,37.5293723572,126.517454926,0,129.013656616,0,0,0,0,0,0,0
0,0,1523413,37.5293723567,126.517454925,0,129.012298584,0,0,0,0,0,0,0
0,0,1533427,37.5293723561,126.517454925,0,129.011871338,0,0,0,0,0,0,0
0,0,1543384,37.5293723556,126.517454924,0,129.013397217,0,0,0,0,0,0,0
0,0,1553345,37.5293723551,126.517454923,0,129.013504028,0,0,0,0,0,0,0
0,0,1563346,37.5293723546,126.517454922,0,129.012207031,0,0,0,0,0,0,0
0,0,1573424,37.529372354,126.517454921,0,129.011825562,0,0,0,0,0,0,0
0,0,1583858,37.5293723535,126.517454921,0,129.011978149,0,0,0,0,0,0,0
0,0,1593412,37.529372353,126.51745492,0,129.011245728,0,0,0,0,0,0,0
0,0,1603759,37.5293723525,126.517454919,0,129.009796143,0,0,0,0,0,0,0
0,0,1613339,37.529372352,126.517454918,0,129.011199951,0,0,0,0,0,0,0
0,0,1623661,37.5293723515,126.517454917,0,129.01361084,0,0,0,0,0,0,0
0,0,1633401,37.5293723509,126.517454917,0,129.014007568,0,0,0,0,0,0,0
0,0,1643586,37.5293723504,126.517454916,0,129.011734009,0,0,0,0,0,0,0
0,0,1653492,37.5293723498,126.517454915,0,129.011611938,0,0,0,0,0,0,0
0,0,1663485,37.5293723493,126.517454914,0,129.011825562,0,0,0,0,0,0,0
0,0,1673425,37.5293723488,126.517454913,0,129.011901855,0,0,0,0,0,0,0
0,0,1683384,37.5293723483,126.517454912,0,129.012680054,0,0,0,0,0,0,0
0,0,1693450,37.5293723478,126.517454912,0,129.014129639,0,0,0,0,0,0,0
0,0,1703393,37.5293723472,126.517454911,0,129.00881958,0,0,0,0,0,0,0
0,0,1713365,37.5293723467,126.51745491,0,129.014144897,0,0,0,0,0,0,0
0,0,1723382,37.5293723462,126.517454909,0,129.013061523,0,0,0,0,0,0,0
0,0,1733389,37.5293723456,126.517454908,0,129.010757446,0,0,0,0,0,0,0
0,0,1743368,37.5293723451,126.517454908,0,129.011154175,0,0,0,0,0,0,0
0,0,1753739,37.5293723445,126.517454907,0,129.012435913,0,0,0,0,0,0,0
0,0,1763381,37.529372344,126.517454906,0,129.009719849,0,0,0,0,0,0,0
0,0,1773633,37.5293723434,126.517454905,0,129.012161255,0,0,0,0,0,0,0
0,0,1784249,37.5293723429,126.517454904,0,129.009765625,0,0,0,0,0,0,0
0,0,1793662,37.5293723424,126.517454903,0,129.012374878,0,0,0,0,0,0,0
0,0,1803422,37.5293723419,126.517454903,0,129.01361084,0,0,0,0,0,0,0
0,0,1813446,37.5293723414,126.517454902,0,129.013259888,0,0,0,0,0,0,0
0,0,1823352,37.5293723408,126.517454901,0,129.011672974,0,0,0,0,0,0,0
0,0,1833415,37.5293723403,126.5174549,0,129.011444092,0,0,0,0,0,0,0
0,0,1843434,37.5293723397,126.517454899,0,129.012298584,0,0,0,0,0,0,0
0,0,1853512,37.5293723392,126.517454898,0,129.011306763,0,0,0,0,0,0,0
0,0,1863430,37.5293723387,126.517454898,0,129.010223389,0,0,0,0,0,0,0
0,0,1873442,37.5293723382,126.517454897,0,129.01461792,0,0,0,0,0,0,0
0,0,1883795,37.5293723376,126.517454896,0,129.016143799,0,0,0,0,0,0,0
0,0,1893379,37.5293723371,126.517454895,0,129.012008667,0,0,0,0,0,0,0
0,0,1903690,37.5293723366,126.517454894,0,129.011978149,0,0,0,0,0,0,0
0,0,1913332,37.5293723361,126.517454894,0,129.013504028,0,0,0,0,0,0,0
0,0,1923590,37.5293723355,126.517454893,0,129.011581421,0,0,0,0,0,0,0
0,0,1933404,37.529372335,126.517454892,0,129.012176514,0,0,0,0,0,0,0
0,0,1943503,37.5293723345,126.517454891,0,129.010986328,0,0,0,0,0,0,0
0,0,1953356,37.5293723339,126.51745489,0,129.011459351,0,0,0,0,0,0,0
0,0,1963407,37.5293723334,126.517454889,0,129.013626099,0,0,0,0,0,0,0
0,0,1973331,37.5293723329,126.517454889,0,129.0128479,0,0,0,0,0,0,0
0,0,1983471,37.5293723324,126.517454888,0,129.012771606,0,0,0,0,0,0,0
0,0,1993451,37.5293723319,126.517454887,0,129.009689331,0,0,0,0,0,0,0
0,0,2003385,37.5293723313,126.517454886,0,129.011856079,0,0,0,0,0,0,0
0,0,2013377,37.5293723308,126.517454885,0,129.013748169,0,0,0,0,0,0,0
0,0,2023405,37.5293723302,126.517454884,0,129.011627197,0,0,0,0,0,0,0
0,0,2033743,37.5293723297,126.517454884,0,129.013092041,0,0,0,0,0,0,0
0,0,2043367,37.5293723292,126.517454883,0,129.011276245,0,0,0,0,0,0,0
0,0,2053651,37.5293723287,126.517454882,0,129.013183594,0,0,0,0,0,0,0
0,0,2063344,37.5293723282,126.517454881,0,129.013458252,0,0,0,0,0,0,0
0,0,2073557,37.5293723276,126.51745488,0,129.012298584,0,0,0,0,0,0,0
0,0,2083416,37.5293723271,126.51745488,0,129.012207031,0,0,0,0,0,0,0
0,0,2093469,37.5293723266,126.517454879,0,129.012496948,0,0,0,0,0,0,0
0,0,2103561,37.5293723261,126.517454878,0,129.010879517,0,0,0,0,0,0,0
0,0,2113370,37.5293723256,126.517454877,0,129.011077881,0,0,0,0,0,0,0
0,0,2123399,37.529372325,126.517454876,0,129.011413574,0,0,0,0,0,0,0
0,0,2133490,37.5293723245,126.517454876,0,129.012390137,0,0,0,0,0,0,0
0,0,2143354,37.5293723239,126.517454875,0,129.01348877,0,0,0,0,0,0,0
0,0,2153335,37.5293723234,126.517454874,0,129.012008667,0,0,0,0,0,0,0
